group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Mix,AI_USE,VERB,mean,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,notice,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,paste,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,place,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,play,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,point,13,1730,4067,13,0.0070349140177175615,0.0031719924812030073,0.7965255350137808
Mix,AI_USE,VERB,prefer,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,provide,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,push,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,reach,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,realize,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,record,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,remember,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,replace,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,require,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,run,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,VERB,save,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,say,28,1730,4067,28,0.01485148514851485,0.006696428571428571,0.7965255350137808
Mix,AI_USE,VERB,seek,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,seem,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,serve,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,speak,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,spend,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,VERB,stand,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,struggle,7,1730,4067,7,0.0039082855653986455,0.0017622180451127819,0.7965255350137808
Mix,AI_USE,VERB,take,29,1730,4067,29,0.015372589890568004,0.006931390977443609,0.7965255350137808
Mix,AI_USE,VERB,tend,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,thank,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,understand,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,vary,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,want,28,1730,4067,28,0.01485148514851485,0.006696428571428571,0.7965255350137808
Mix,AI_USE,VERB,worry,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,generate,38,1730,4067,38,0.020062532569046377,0.009046052631578948,0.7965255350137803
Mix,AI_USE,VERB,help,53,1730,4067,53,0.027879103699843668,0.012570488721804511,0.7965255350137803
Mix,AI_USE,VERB,use,141,1730,4067,141,0.0737363210005211,0.03324718045112782,0.7965255350137803
Mix,AI_USE,VERB,avoid,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,VERB,call,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,VERB,continue,9,1730,4067,9,0.0049504950495049506,0.002232142857142857,0.7965255350137799
Mix,AI_USE,VERB,fall,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,VERB,feel,35,1730,4067,35,0.01849921834288692,0.008341165413533835,0.7965255350137799
Mix,AI_USE,VERB,focus,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,VERB,prompt,23,1730,4067,23,0.012245961438249088,0.005521616541353383,0.7965255350137799
Mix,AI_USE,VERB,rely,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,VERB,see,22,1730,4067,22,0.011724856696195935,0.005286654135338346,0.7965255350137799
Mix,AI_USE,VERB,sound,19,1730,4067,19,0.010161542470036478,0.004581766917293233,0.7965255350137799
Mix,AUTHORSHIP,NOUN,ability,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,art,12,1420,4067,12,0.007768800497203232,0.0029370300751879698,0.9727168840290972
Mix,AUTHORSHIP,NOUN,article,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,NOUN,asset,11,1420,4067,11,0.007147296457426973,0.002702067669172932,0.9727168840290972
Mix,AUTHORSHIP,NOUN,book,17,1420,4067,17,0.010876320696084525,0.004111842105263158,0.9727168840290972
Mix,AUTHORSHIP,NOUN,content,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,NOUN,conversation,7,1420,4067,7,0.0046612802983219395,0.0017622180451127819,0.9727168840290972
Mix,AUTHORSHIP,NOUN,couple,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,description,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,effect,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,element,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,email,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,event,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,field,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,game,15,1420,4067,15,0.009633312616532008,0.0036419172932330825,0.9727168840290972
Mix,AUTHORSHIP,NOUN,graphic,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,hand,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,human,17,1420,4067,17,0.010876320696084525,0.004111842105263158,0.9727168840290972
Mix,AUTHORSHIP,NOUN,kind,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,line,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,list,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,material,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,music,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,note,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,novel,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,number,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,NOUN,order,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,page,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,part,9,1420,4067,9,0.005904288377874456,0.002232142857142857,0.9727168840290972
Mix,AUTHORSHIP,NOUN,person,25,1420,4067,25,0.015848353014294592,0.005991541353383458,0.9727168840290972
Mix,AUTHORSHIP,NOUN,photo,8,1420,4067,8,0.0052827843380981974,0.0019971804511278194,0.9727168840290972
Mix,AUTHORSHIP,NOUN,picture,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,piece,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,post,8,1420,4067,8,0.0052827843380981974,0.0019971804511278194,0.9727168840290972
Mix,AUTHORSHIP,NOUN,problem,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,NOUN,product,9,1420,4067,9,0.005904288377874456,0.002232142857142857,0.9727168840290972
Mix,AUTHORSHIP,NOUN,project,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,NOUN,quality,12,1420,4067,12,0.007768800497203232,0.0029370300751879698,0.9727168840290972
Mix,AUTHORSHIP,NOUN,reference,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,scene,9,1420,4067,9,0.005904288377874456,0.002232142857142857,0.9727168840290972
Mix,AUTHORSHIP,NOUN,script,10,1420,4067,10,0.006525792417650715,0.0024671052631578946,0.9727168840290972
Mix,AUTHORSHIP,NOUN,self,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,series,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,side,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,skill,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,song,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,NOUN,space,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,stage,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,story,21,1420,4067,21,0.013362336855189559,0.005051691729323308,0.9727168840290972
Mix,AUTHORSHIP,NOUN,text,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,thing,33,1420,4067,33,0.020820385332504663,0.00787124060150376,0.9727168840290972
Mix,AUTHORSHIP,NOUN,type,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,video,23,1420,4067,23,0.014605344934742076,0.005521616541353383,0.9727168840290972
Mix,AUTHORSHIP,NOUN,website,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,word,10,1420,4067,10,0.006525792417650715,0.0024671052631578946,0.9727168840290972
Mix,AUTHORSHIP,NOUN,world,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,writing,24,1420,4067,24,0.015226848974518334,0.005756578947368421,0.9727168840290972
Mix,AUTHORSHIP,NOUN,image,55,1420,4067,55,0.03449347420758235,0.013040413533834587,0.9727168840290967
Mix,AUTHORSHIP,VERB,add,12,1420,4067,12,0.007768800497203232,0.0029370300751879698,0.9727168840290972
Mix,AUTHORSHIP,VERB,answer,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,assist,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,be,465,1420,4067,465,0.28931013051584836,0.109375,0.9727168840290972
Mix,AUTHORSHIP,VERB,break,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,bring,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,VERB,build,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,change,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,VERB,clean,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,combine,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,craft,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,create,40,1420,4067,40,0.02517091361093847,0.009515977443609023,0.9727168840290972
Mix,AUTHORSHIP,VERB,cut,9,1420,4067,9,0.005904288377874456,0.002232142857142857,0.9727168840290972
Mix,AUTHORSHIP,VERB,deliver,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,VERB,design,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,VERB,draft,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,draw,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,edit,28,1420,4067,28,0.017712865133623367,0.006696428571428571,0.9727168840290972
Mix,AUTHORSHIP,VERB,enjoy,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,feed,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,finish,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,VERB,flow,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,VERB,identify,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,improve,8,1420,4067,8,0.0052827843380981974,0.0019971804511278194,0.9727168840290972
Mix,AUTHORSHIP,VERB,include,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,VERB,integrate,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,VERB,involve,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,VERB,lean,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,lose,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,love,7,1420,4067,7,0.0046612802983219395,0.0017622180451127819,0.9727168840290972
Mix,AUTHORSHIP,VERB,mention,8,1420,4067,8,0.0052827843380981974,0.0019971804511278194,0.9727168840290972
Mix,AUTHORSHIP,VERB,miss,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,mix,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,need,28,1420,4067,28,0.017712865133623367,0.006696428571428571,0.9727168840290972
Mix,AUTHORSHIP,VERB,organize,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,paint,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,pay,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,plan,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,produce,8,1420,4067,8,0.0052827843380981974,0.0019971804511278194,0.9727168840290972
Mix,AUTHORSHIP,VERB,publish,7,1420,4067,7,0.0046612802983219395,0.0017622180451127819,0.9727168840290972
Mix,AUTHORSHIP,VERB,put,13,1420,4067,13,0.00839030453697949,0.0031719924812030073,0.9727168840290972
Mix,AUTHORSHIP,VERB,read,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,VERB,remove,9,1420,4067,9,0.005904288377874456,0.002232142857142857,0.9727168840290972
Mix,AUTHORSHIP,VERB,sell,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,send,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,show,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,suggest,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,VERB,train,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,upload,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,work,81,1420,4067,81,0.05065257924176507,0.019149436090225565,0.9727168840290972
Mix,AUTHORSHIP,VERB,write,24,1420,4067,24,0.015226848974518334,0.005756578947368421,0.9727168840290972
Mix,AUTHORSHIP,VERB,go,31,1420,4067,31,0.019577377252952145,0.007401315789473684,0.9727168840290967
Mix,CONTROL,NOUN,direction,5,135,4067,5,0.016975308641975308,0.0012922932330827067,2.5753415152291517
Mix,CONTROL,NOUN,chat,12,135,4067,12,0.038580246913580245,0.0029370300751879698,2.5753415152291512
Mix,CONTROL,NOUN,decision,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,experience,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,media,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,question,11,135,4067,11,0.035493827160493825,0.002702067669172932,2.5753415152291512
Mix,CONTROL,NOUN,control,3,135,4067,3,0.010802469135802469,0.0008223684210526315,2.575341515229151
Mix,CONTROL,VERB,set,5,135,4067,5,0.016975308641975308,0.0012922932330827067,2.5753415152291517
Mix,CONTROL,VERB,allow,4,135,4067,4,0.013888888888888888,0.0010573308270676691,2.575341515229151
Mix,CONTROL,VERB,choose,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,decide,6,135,4067,6,0.020061728395061727,0.0015272556390977443,2.575341515229151
Mix,CONTROL,VERB,direct,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,drive,6,135,4067,6,0.020061728395061727,0.0015272556390977443,2.575341515229151
Mix,CONTROL,VERB,guide,1,135,4067,1,0.004629629629629629,0.00035244360902255637,2.575341515229151
Mix,CONTROL,VERB,lead,1,135,4067,1,0.004629629629629629,0.00035244360902255637,2.575341515229151
Mix,CONTROL,VERB,let,14,135,4067,14,0.044753086419753084,0.003406954887218045,2.575341515229151
Mix,CONTROL,VERB,manage,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,pick,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,make,35,135,4067,35,0.1095679012345679,0.008341165413533835,2.5753415152291503
Mix,IDEATION,NOUN,area,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,blog,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,NOUN,concept,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,NOUN,course,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,creativity,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,NOUN,editing,14,782,4067,14,0.014933058702368692,0.003406954887218045,1.4777585627301555
Mix,IDEATION,NOUN,etc.,9,782,4067,9,0.009783728115345005,0.002232142857142857,1.4777585627301555
Mix,IDEATION,NOUN,fact,5,782,4067,5,0.005664263645726055,0.0012922932330827067,1.4777585627301555
Mix,IDEATION,NOUN,feature,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,idea,68,782,4067,68,0.0705458290422245,0.016094924812030075,1.4777585627301555
Mix,IDEATION,NOUN,inspiration,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,NOUN,marketing,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,NOUN,option,3,782,4067,3,0.003604531410916581,0.0008223684210526315,1.4777585627301555
Mix,IDEATION,NOUN,reader,3,782,4067,3,0.003604531410916581,0.0008223684210526315,1.4777585627301555
Mix,IDEATION,NOUN,situation,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,NOUN,sort,7,782,4067,7,0.007723995880535531,0.0017622180451127819,1.4777585627301555
