transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0114,project_example,4,4,2,obj,voice,voice,2,give,VERB,IDEATION,OBJECT
creativity_0114,project_example,4,9,2,obl,video,video,2,give,VERB,IDEATION,OTHER
creativity_0114,project_example,4,12,2,obl,model,model,2,give,VERB,IDEATION,OTHER
creativity_0114,project_example,4,14,2,conj,ask,asked,2,give,VERB,IDEATION,OTHER
creativity_0114,project_example,4,17,14,xcomp,identify,identify,14,ask,VERB,AI_USE,OTHER
creativity_0114,project_example,4,25,20,ccomp,element,elements,20,think,VERB,IDEATION,OTHER
creativity_0114,project_example,5,13,3,conj,ask,asked,3,tell,VERB,IDEATION,OTHER
creativity_0114,project_example,5,16,13,xcomp,create,create,13,ask,VERB,AI_USE,OTHER
creativity_0114,project_example,5,20,16,obj,script,script,16,create,VERB,AUTHORSHIP,OBJECT
creativity_0114,project_example,5,27,25,obj,voice,voice,25,fit,VERB,AI_USE,OBJECT
creativity_0114,dynamic,1,7,8,aux,be,'m,8,make,VERB,CONTROL,OTHER
creativity_0114,dynamic,1,11,8,obj,decision,decisions,8,make,VERB,CONTROL,OBJECT
creativity_0114,dynamic,2,5,2,obj,suggestion,suggestions,2,find,VERB,IDEATION,OBJECT
creativity_0114,dynamic,3,5,3,obj,suggestion,suggestions,3,use,VERB,AI_USE,OBJECT
creativity_0114,changed_aspects,1,4,2,obj,work,work,2,make,VERB,CONTROL,OBJECT
creativity_0114,changed_aspects,2,5,2,obj,time,time,2,give,VERB,IDEATION,OBJECT
creativity_0114,concerns,2,2,3,aux,have,have,3,hope,VERB,AI_USE,OTHER
creativity_0114,concerns,2,7,3,ccomp,continue,continues,3,hope,VERB,AI_USE,OTHER
creativity_0114,concerns,3,5,4,obj,ai,AI,4,see,VERB,AI_USE,OBJECT
creativity_0114,concerns,3,8,4,obl,partner,partner,4,see,VERB,AI_USE,OTHER
creativity_0114,future,2,4,2,obj,product,products,2,use,VERB,AI_USE,OBJECT
creativity_0114,future,2,7,8,aux,be,are,8,add,VERB,AUTHORSHIP,OTHER
creativity_0114,future,2,8,2,conj,add,adding,2,use,VERB,AI_USE,OTHER
creativity_0114,future,2,10,8,obj,feature,features,8,add,VERB,AUTHORSHIP,OBJECT
creativity_0114,future,3,2,4,aux,be,'s,4,go,VERB,AUTHORSHIP,OTHER
creativity_0114,future,3,6,4,xcomp,continue,continue,4,go,VERB,AUTHORSHIP,OTHER
creativity_0114,future,3,8,6,xcomp,grow,grow,6,continue,VERB,AI_USE,OTHER
creativity_0115,intro,2,3,1,xcomp,go,go,1,let,VERB,CONTROL,OTHER
creativity_0115,basic_job_description,1,5,2,obl,lot,lot,2,think,VERB,IDEATION,OTHER
creativity_0115,basic_job_description,1,10,2,parataxis,have,have,2,think,VERB,IDEATION,OTHER
creativity_0115,basic_job_description,1,12,10,obj,project,projects,10,have,VERB,IDEATION,OBJECT
creativity_0115,basic_job_description,2,12,10,obj,type,type,10,do,VERB,AI_USE,OBJECT
creativity_0115,basic_job_description,2,24,21,parataxis,edit,edit,21,write,VERB,AUTHORSHIP,OTHER
creativity_0115,basic_job_description,2,27,21,parataxis,do,do,21,write,VERB,AUTHORSHIP,OTHER
creativity_0115,basic_job_description,2,29,27,obj,craft,crafts,27,do,VERB,AI_USE,OBJECT
creativity_0115,basic_job_description,2,41,39,obj,design,design,39,do,VERB,AI_USE,OBJECT
creativity_0115,basic_job_description,3,4,2,obj,lot,lot,2,do,VERB,AI_USE,OBJECT
creativity_0115,basic_job_description,3,11,12,nsubj,project,projects,12,involve,VERB,AUTHORSHIP,SUBJECT
creativity_0115,basic_job_description,3,12,2,parataxis,involve,involve,2,do,VERB,AI_USE,OTHER
creativity_0115,basic_job_description,3,14,12,obj,level,level,12,involve,VERB,AUTHORSHIP,OBJECT
creativity_0115,basic_job_description,4,12,7,nsubj,flow,flow,7,be,VERB,AUTHORSHIP,SUBJECT
creativity_0115,walkthrough,1,3,5,aux,have,'ve,5,use,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,4,5,aux,be,been,5,use,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,8,5,xcomp,do,do,5,use,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,10,8,obj,research,research,8,do,VERB,AI_USE,OBJECT
creativity_0115,walkthrough,1,17,5,parataxis,hear,heard,5,use,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,19,17,xcomp,mention,mention,17,hear,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,25,27,aux,have,'ve,27,do,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,32,5,conj,do,do,5,use,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,41,32,conj,think,think,32,do,VERB,AI_USE,OTHER
creativity_0115,walkthrough,1,44,41,ccomp,fit,fit,41,think,VERB,IDEATION,OTHER
creativity_0115,walkthrough,1,48,44,obl,set,sets,44,fit,VERB,AI_USE,OTHER
creativity_0115,walkthrough,2,5,3,obj,chat,chat,3,have,VERB,IDEATION,OBJECT
creativity_0115,walkthrough,2,8,3,obl,ai,AI,3,have,VERB,IDEATION,OTHER
creativity_0115,walkthrough,2,10,3,advcl,see,see,3,have,VERB,IDEATION,OTHER
creativity_0115,walkthrough,2,19,3,conj,see,see,3,have,VERB,IDEATION,OTHER
creativity_0115,walkthrough,3,2,5,obl,example,example,5,ask,VERB,AI_USE,OTHER
creativity_0115,walkthrough,3,10,5,obl:unmarked,time,time,5,ask,VERB,AI_USE,OTHER
creativity_0115,walkthrough,3,12,5,advcl,hear,hearing,5,ask,VERB,AI_USE,OTHER
creativity_0115,walkthrough,3,17,5,parataxis,seem,seemed,5,ask,VERB,AI_USE,OTHER
creativity_0115,walkthrough,3,22,17,obl,fit,fit,17,seem,VERB,AI_USE,OTHER
creativity_0115,walkthrough,3,32,40,obl,conversation,conversations,40,determine,VERB,CONTROL,OTHER
creativity_0115,walkthrough,3,37,33,obl,knowledge,knowledge,33,combine,VERB,AUTHORSHIP,OTHER
creativity_0115,walkthrough,3,40,5,conj,determine,determined,5,ask,VERB,AI_USE,OTHER
creativity_0115,walkthrough,4,6,3,obl,chat,chat,3,find,VERB,IDEATION,OTHER
creativity_0115,walkthrough,4,9,3,obl,ai,AI,3,find,VERB,IDEATION,OTHER
creativity_0115,walkthrough,4,12,3,advcl,try,try,3,find,VERB,IDEATION,OTHER
creativity_0115,walkthrough,4,17,12,obl,project,project,12,try,VERB,IDEATION,OTHER
creativity_0115,project_example,2,7,8,aux,be,was,8,iterate,VERB,IDEATION,OTHER
creativity_0115,project_example,2,17,21,obl:unmarked,year,years,21,wait,VERB,IDEATION,OTHER
creativity_0115,project_example,2,19,21,aux,have,had,21,wait,VERB,IDEATION,OTHER
creativity_0115,project_example,2,20,21,aux,be,been,21,wait,VERB,IDEATION,OTHER
creativity_0115,project_example,2,21,2,parataxis,wait,waiting,2,find,VERB,IDEATION,OTHER
creativity_0115,project_example,2,25,21,advcl,get,get,21,wait,VERB,IDEATION,OTHER
creativity_0115,project_example,2,26,25,obj,time,time,25,get,VERB,IDEATION,OBJECT
creativity_0115,project_example,3,4,2,obj,note,notes,2,have,VERB,IDEATION,OBJECT
creativity_0115,project_example,3,10,11,aux,be,was,11,go,VERB,AUTHORSHIP,OTHER
creativity_0115,project_example,3,13,11,xcomp,do,do,11,go,VERB,AUTHORSHIP,OTHER
creativity_0115,project_example,3,15,13,advcl,finish,finish,13,do,VERB,AI_USE,OTHER
creativity_0115,project_example,4,3,4,aux:pass,be,was,4,stuff,VERB,AI_USE,OTHER
creativity_0115,project_example,4,8,4,conj,have,had,4,stuff,VERB,AI_USE,OTHER
creativity_0115,project_example,4,10,8,obj,eye,eyes,8,have,VERB,IDEATION,OBJECT
creativity_0115,project_example,4,17,4,conj,inspiration,inspiration,4,stuff,VERB,AI_USE,OTHER
creativity_0115,project_example,5,5,2,obj,picture,picture,2,share,VERB,IDEATION,OBJECT
creativity_0115,project_example,5,7,2,conj,ask,asked,2,share,VERB,IDEATION,OTHER
creativity_0115,project_example,5,9,7,iobj,ai,AI,7,ask,VERB,AI_USE,OBJECT
creativity_0115,project_example,5,11,13,nsubj,color,color,13,look,VERB,IDEATION,SUBJECT
creativity_0115,project_example,5,13,7,ccomp,look,look,7,ask,VERB,AI_USE,OTHER
creativity_0115,project_example,6,6,2,obj,response,response,2,expect,VERB,AI_USE,OBJECT
creativity_0115,project_example,6,10,12,nsubj,ai,AI,12,edit,VERB,AUTHORSHIP,SUBJECT
creativity_0115,project_example,6,12,2,conj,edit,edited,2,expect,VERB,AI_USE,OTHER
creativity_0115,project_example,6,14,12,obj,picture,picture,12,edit,VERB,AUTHORSHIP,OBJECT
creativity_0115,project_example,6,16,12,conj,put,put,12,edit,VERB,AUTHORSHIP,OTHER
creativity_0115,project_example,6,17,16,obj,eye,eyes,16,put,VERB,AUTHORSHIP,OBJECT
creativity_0115,project_example,7,16,13,obl,eye,eyes,13,look,VERB,IDEATION,OTHER
creativity_0115,project_example,8,5,2,obl,eye,eyes,2,look,VERB,IDEATION,OTHER
creativity_0115,project_example,9,27,25,obj,work,work,25,make,VERB,CONTROL,OBJECT
creativity_0115,project_example,9,28,25,xcomp,look,look,25,make,VERB,CONTROL,OTHER
creativity_0115,project_example,10,10,2,obj,eye,eyes,2,do,VERB,AI_USE,OBJECT
creativity_0115,project_example,10,28,29,nsubj,image,image,29,look,VERB,IDEATION,SUBJECT
creativity_0115,project_example,10,30,29,obl,like,like,29,look,VERB,IDEATION,OTHER
creativity_0115,dynamic,1,3,10,advcl,need,need,10,turn,VERB,IDEATION,OTHER
creativity_0115,dynamic,1,6,3,obj,inspiration,inspiration,3,need,VERB,AUTHORSHIP,OBJECT
creativity_0115,dynamic,1,13,10,obl,ai,AI,10,turn,VERB,IDEATION,OTHER
creativity_0115,dynamic,2,2,3,aux,be,was,3,try,VERB,IDEATION,OTHER
creativity_0115,dynamic,2,5,3,xcomp,do,do,3,try,VERB,IDEATION,OTHER
creativity_0115,dynamic,2,6,5,obj,research,research,5,do,VERB,AI_USE,OBJECT
creativity_0115,dynamic,2,14,5,obl,project,project,5,do,VERB,AI_USE,OTHER
creativity_0115,dynamic,2,31,34,nsubj,ai,AI,34,get,VERB,IDEATION,SUBJECT
creativity_0115,dynamic,2,32,34,aux,do,did,34,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,2,34,3,conj,get,get,3,try,VERB,IDEATION,OTHER
creativity_0115,dynamic,2,38,3,parataxis,suggest,suggested,3,try,VERB,IDEATION,OTHER
creativity_0115,dynamic,3,1,3,csubj,go,Going,3,seem,VERB,AI_USE,SUBJECT
creativity_0115,dynamic,3,5,7,aux,have,have,7,lead,VERB,CONTROL,OTHER
creativity_0115,dynamic,3,7,3,xcomp,lead,led,3,seem,VERB,AI_USE,OTHER
creativity_0115,dynamic,5,3,5,aux,do,did,5,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,5,21,17,obl,direction,direction,17,go,VERB,AUTHORSHIP,OTHER
creativity_0115,dynamic,5,26,29,nsubj,attempt,attempt,29,have,VERB,IDEATION,SUBJECT
creativity_0115,dynamic,5,27,29,aux,do,did,29,have,VERB,IDEATION,OTHER
creativity_0115,dynamic,5,29,17,advcl,have,have,17,go,VERB,AUTHORSHIP,OTHER
creativity_0115,dynamic,6,4,15,obl,case,cases,15,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,6,13,15,nsubj,ai,AI,15,get,VERB,IDEATION,SUBJECT
creativity_0115,dynamic,6,24,15,parataxis,get,get,15,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,6,25,24,xcomp,creative,creative,24,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,6,27,24,conj,finish,finish,24,get,VERB,IDEATION,OTHER
creativity_0115,dynamic,6,29,27,obj,idea,idea,27,finish,VERB,AUTHORSHIP,OBJECT
creativity_0115,changed_aspects,1,3,4,aux,have,'ve,4,give,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,1,6,4,obj,writing,writing,4,give,VERB,IDEATION,OBJECT
creativity_0115,changed_aspects,2,15,17,aux,be,are,17,go,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,3,6,4,conj,read,read,4,edit,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,3,22,21,obj,work,work,21,pay,VERB,AUTHORSHIP,OBJECT
creativity_0115,changed_aspects,4,25,22,obj,idea,idea,22,get,VERB,IDEATION,OBJECT
creativity_0115,changed_aspects,4,28,22,obl,ai,AI,22,get,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,4,33,22,conj,use,use,22,get,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,4,35,33,obj,output,output,33,use,VERB,AI_USE,OBJECT
creativity_0115,changed_aspects,4,37,33,advcl,guide,guide,33,use,VERB,AI_USE,OTHER
creativity_0115,changed_aspects,4,40,37,obj,image,image,37,guide,VERB,CONTROL,OBJECT
creativity_0115,changed_aspects,4,42,37,obl,hand,hand,37,guide,VERB,CONTROL,OTHER
creativity_0115,changed_aspects,5,4,6,nsubj,ai,AI,6,get,VERB,IDEATION,SUBJECT
creativity_0115,changed_aspects,5,6,2,ccomp,get,get,2,find,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,5,25,26,aux,have,have,26,paint,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,7,5,6,nsubj,style,style,6,tend,VERB,AI_USE,SUBJECT
creativity_0115,changed_aspects,7,6,2,ccomp,tend,tends,2,think,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,7,16,6,advcl,leave,left,6,tend,VERB,AI_USE,OTHER
creativity_0115,changed_aspects,7,22,23,aux,be,'m,23,go,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,7,23,2,parataxis,go,going,2,think,VERB,IDEATION,OTHER
creativity_0115,changed_aspects,7,25,23,xcomp,draw,draw,23,go,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,7,29,25,obl,outline,outlines,25,draw,VERB,AUTHORSHIP,OTHER
creativity_0115,changed_aspects,8,2,4,nsubj,ai,AI,4,push,VERB,AI_USE,SUBJECT
creativity_0115,changed_aspects,8,3,4,aux,have,has,4,push,VERB,AI_USE,OTHER
creativity_0115,concerns,2,3,8,nsubj,lot,lot,8,feel,VERB,AI_USE,SUBJECT
creativity_0115,concerns,3,7,4,obj,book,books,4,read,VERB,AUTHORSHIP,OBJECT
creativity_0115,concerns,3,16,10,advcl,keep,keep,10,go,VERB,AUTHORSHIP,OTHER
creativity_0115,concerns,3,20,16,obl,feel,feel,16,keep,VERB,IDEATION,OTHER
creativity_0115,concerns,4,2,4,aux,do,do,4,know,VERB,AI_USE,OTHER
creativity_0115,concerns,4,9,4,ccomp,see,see,4,know,VERB,AI_USE,OTHER
creativity_0115,concerns,4,14,9,obj,writer,writer,9,see,VERB,AI_USE,OBJECT
creativity_0115,concerns,4,15,18,cop,be,is,18,become,VERB,AI_USE,OTHER
creativity_0115,concerns,4,18,4,ccomp,become,become,4,know,VERB,AI_USE,OTHER
creativity_0115,concerns,4,22,18,obl,future,future,18,become,VERB,AI_USE,OTHER
creativity_0115,concerns,5,4,8,nsubj,lot,lot,8,say,VERB,AI_USE,SUBJECT
creativity_0115,concerns,5,8,2,ccomp,say,say,2,know,VERB,AI_USE,OTHER
creativity_0115,concerns,5,9,11,nsubj,ai,AI,11,go,VERB,AUTHORSHIP,SUBJECT
creativity_0115,concerns,5,10,11,aux,be,is,11,go,VERB,AUTHORSHIP,OTHER
creativity_0115,concerns,5,11,8,ccomp,go,going,8,say,VERB,AI_USE,OTHER
creativity_0115,concerns,5,18,20,aux,do,do,20,think,VERB,IDEATION,OTHER
creativity_0115,concerns,5,20,2,conj,think,think,2,know,VERB,AI_USE,OTHER
creativity_0115,concerns,6,12,9,obj,type,type,9,remember,VERB,AI_USE,OBJECT
creativity_0115,concerns,6,23,22,obj,art,art,22,make,VERB,CONTROL,OBJECT
creativity_0115,concerns,7,3,4,aux,be,'m,4,see,VERB,AI_USE,OTHER
creativity_0115,concerns,7,4,10,advcl,see,seeing,10,help,VERB,AI_USE,OTHER
creativity_0115,concerns,7,7,10,nsubj,ai,AI,10,help,VERB,AI_USE,SUBJECT
creativity_0115,concerns,7,8,10,aux,be,is,10,help,VERB,AI_USE,OTHER
creativity_0115,concerns,7,12,10,xcomp,do,do,10,help,VERB,AI_USE,OTHER
creativity_0115,concerns,7,16,12,obj,thing,things,12,do,VERB,AI_USE,OBJECT
creativity_0115,concerns,8,21,20,obj,ai,AI,20,use,VERB,AI_USE,OBJECT
creativity_0115,concerns,8,28,29,aux,have,'ve,29,have,VERB,IDEATION,OTHER
creativity_0115,concerns,8,31,29,xcomp,keep,keep,29,have,VERB,IDEATION,OTHER
creativity_0115,concerns,9,7,2,obl,year,years,2,hope,VERB,AI_USE,OTHER
creativity_0115,concerns,9,15,2,conj,have,have,2,hope,VERB,AI_USE,OTHER
creativity_0115,future,1,2,3,aux,be,'m,3,hope,VERB,AI_USE,OTHER
creativity_0115,future,1,6,11,nsubj,editing,editing,11,get,VERB,IDEATION,SUBJECT
creativity_0115,future,1,11,3,ccomp,get,gets,3,hope,VERB,AI_USE,OTHER
creativity_0115,future,2,4,2,ccomp,see,saw,2,think,VERB,IDEATION,OTHER
creativity_0115,future,3,2,4,aux,be,'m,4,look,VERB,IDEATION,OTHER
creativity_0115,future,3,16,4,parataxis,see,see,4,look,VERB,IDEATION,OTHER
creativity_0115,future,3,19,16,obj,suggestion,suggestions,16,see,VERB,AI_USE,OBJECT
creativity_0115,future,4,17,15,xcomp,keep,keep,15,help,VERB,AI_USE,OTHER
creativity_0115,future,4,18,17,obj,track,track,17,keep,VERB,IDEATION,OBJECT
creativity_0115,future,4,27,17,obl,problem,problems,17,keep,VERB,IDEATION,OTHER
creativity_0115,future,4,33,36,obl,time,time,36,see,VERB,AI_USE,OTHER
creativity_0115,future,4,40,41,compound,time,time,41,save,VERB,AI_USE,OTHER
creativity_0115,future,4,42,36,ccomp,point,point,36,see,VERB,AI_USE,OTHER
creativity_0115,future,4,62,63,aux,be,'s,63,work,VERB,AUTHORSHIP,OTHER
creativity_0115,future,4,66,63,conj,be,is,63,work,VERB,AUTHORSHIP,OTHER
creativity_0115,extra_comments,1,4,6,aux,be,'m,6,do,VERB,AI_USE,OTHER
creativity_0115,extra_comments,2,16,3,parataxis,try,try,3,see,VERB,AI_USE,OTHER
creativity_0115,extra_comments,2,23,31,obl,time,time,31,incorporate,VERB,AUTHORSHIP,OTHER
creativity_0115,extra_comments,2,31,3,conj,incorporate,incorporate,3,see,VERB,AI_USE,OTHER
creativity_0115,extra_comments,2,37,31,obl,project,projects,31,incorporate,VERB,AUTHORSHIP,OTHER
creativity_0115,extra_comments,3,13,15,aux,do,do,15,feel,VERB,AI_USE,OTHER
creativity_0115,extra_comments,3,15,2,conj,feel,feel,2,guess,VERB,AI_USE,OTHER
creativity_0115,extra_comments,3,24,2,parataxis,give,gives,2,guess,VERB,AI_USE,OTHER
creativity_0115,extra_comments,3,36,24,conj,do,do,24,give,VERB,IDEATION,OTHER
creativity_0116,basic_job_description,2,3,16,nsubj,project,project,16,involve,VERB,AUTHORSHIP,SUBJECT
creativity_0116,basic_job_description,2,18,16,xcomp,record,recording,16,involve,VERB,AUTHORSHIP,OTHER
creativity_0116,basic_job_description,2,20,18,obj,line,lines,18,record,VERB,AI_USE,OBJECT
creativity_0116,basic_job_description,2,22,23,aux:pass,be,being,23,direct,VERB,CONTROL,OTHER
creativity_0116,basic_job_description,2,23,18,advcl,direct,directed,18,record,VERB,AI_USE,OTHER
creativity_0116,basic_job_description,2,25,29,mark,depend,depending,29,be,VERB,AUTHORSHIP,OTHER
creativity_0116,basic_job_description,2,29,23,conj,be,is,23,direct,VERB,CONTROL,OTHER
creativity_0116,basic_job_description,2,33,29,advcl,do,doing,29,be,VERB,AUTHORSHIP,OTHER
creativity_0116,basic_job_description,2,36,33,obj,editing,editing,33,do,VERB,AI_USE,OBJECT
creativity_0116,basic_job_description,3,5,3,obj,script,script,3,get,VERB,IDEATION,OBJECT
creativity_0116,basic_job_description,3,8,3,conj,record,record,3,get,VERB,IDEATION,OTHER
creativity_0116,walkthrough,2,3,7,obl,aspect,aspect,7,prefer,VERB,AI_USE,OTHER
creativity_0116,walkthrough,2,9,7,xcomp,do,do,7,prefer,VERB,AI_USE,OTHER
creativity_0116,walkthrough,2,13,9,advcl,maintain,maintain,9,do,VERB,AI_USE,OTHER
creativity_0116,walkthrough,3,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0116,walkthrough,4,8,6,nsubj,reference,references,6,be,VERB,AUTHORSHIP,SUBJECT
creativity_0116,walkthrough,4,32,30,xcomp,find,find,30,help,VERB,AI_USE,OTHER
creativity_0116,walkthrough,4,41,32,advcl,help,help,32,find,VERB,IDEATION,OTHER
creativity_0116,walkthrough,4,42,41,xcomp,draw,draw,41,help,VERB,AI_USE,OTHER
creativity_0116,walkthrough,5,4,6,nsubj,software,software,6,have,VERB,IDEATION,SUBJECT
creativity_0116,walkthrough,5,5,6,aux,do,does,6,have,VERB,IDEATION,OTHER
creativity_0116,walkthrough,5,8,6,obj,feature,features,6,have,VERB,IDEATION,OBJECT
creativity_0116,walkthrough,5,10,11,aux,do,does,11,help,VERB,AI_USE,OTHER
creativity_0116,walkthrough,5,22,6,conj,have,have,6,have,VERB,IDEATION,OTHER
creativity_0116,walkthrough,5,27,25,obj,work,work,25,check,VERB,AI_USE,OBJECT
creativity_0116,walkthrough,5,32,34,aux,do,did,34,do,VERB,AI_USE,OTHER
creativity_0116,project_example,1,3,4,nsubj,ai,AI,4,have,VERB,IDEATION,SUBJECT
creativity_0116,project_example,1,7,4,obj,role,role,4,have,VERB,IDEATION,OBJECT
creativity_0116,project_example,1,10,4,obl,work,work,4,have,VERB,IDEATION,OTHER
creativity_0116,project_example,2,10,14,nsubj:pass,ai,AI,14,use,VERB,AI_USE,SUBJECT
creativity_0116,project_example,2,11,14,aux:pass,be,is,14,use,VERB,AI_USE,OTHER
creativity_0116,project_example,3,4,15,obl,example,example,15,be,VERB,AUTHORSHIP,OTHER
creativity_0116,project_example,3,7,8,nsubj,ai,AI,8,do,VERB,AI_USE,SUBJECT
creativity_0116,project_example,3,12,8,obl,process,process,8,do,VERB,AI_USE,OTHER
creativity_0116,project_example,3,20,21,nsubj,client,client,21,want,VERB,AI_USE,SUBJECT
creativity_0116,project_example,4,18,15,obl,direction,direction,15,point,VERB,AI_USE,OTHER
creativity_0116,project_example,4,32,33,aux,have,have,33,want,VERB,AI_USE,OTHER
creativity_0116,project_example,5,17,6,conj,help,helps,6,feel,VERB,AI_USE,OTHER
creativity_0116,project_example,5,19,17,xcomp,maintain,maintain,17,help,VERB,AI_USE,OTHER
creativity_0116,project_example,5,27,29,aux,be,'m,29,make,VERB,CONTROL,OTHER
creativity_0116,project_example,5,29,19,advcl,make,making,19,maintain,VERB,AI_USE,OTHER
creativity_0116,dynamic,1,2,5,aux,be,am,5,drive,VERB,CONTROL,OTHER
creativity_0116,dynamic,1,8,5,obj,decision,decisions,5,drive,VERB,CONTROL,OBJECT
creativity_0116,dynamic,2,3,5,nsubj,ai,AI,5,give,VERB,IDEATION,SUBJECT
creativity_0116,dynamic,2,6,5,obj,suggestion,suggestions,5,give,VERB,IDEATION,OBJECT
creativity_0116,dynamic,2,18,15,ccomp,fit,fits,15,feel,VERB,AI_USE,OTHER
creativity_0116,dynamic,2,24,20,obl,one,ones,20,hone,VERB,IDEATION,OTHER
creativity_0116,dynamic,3,4,10,nsubj,ai,AI,10,help,VERB,AI_USE,SUBJECT
creativity_0116,dynamic,3,16,10,advcl,give,giving,10,help,VERB,AI_USE,OTHER
creativity_0116,dynamic,3,21,16,obj,start,start,16,give,VERB,IDEATION,OBJECT
creativity_0116,dynamic,3,28,16,advcl,step,stepping,16,give,VERB,IDEATION,OTHER
creativity_0116,dynamic,3,32,28,obl,way,way,28,step,VERB,AI_USE,OTHER
creativity_0116,dynamic,4,4,17,obl,editing,editing,17,make,VERB,CONTROL,OTHER
creativity_0116,dynamic,4,7,9,aux,be,am,9,clean,VERB,AUTHORSHIP,OTHER
creativity_0116,dynamic,4,25,17,conj,let,let,17,make,VERB,CONTROL,OTHER
creativity_0116,dynamic,4,28,30,aux:pass,be,is,30,do,VERB,AI_USE,OTHER
creativity_0116,dynamic,4,32,30,obl:agent,ai,AI,30,do,VERB,AI_USE,AGENT
creativity_0116,dynamic,4,36,30,xcomp,product,product,30,do,VERB,AI_USE,OTHER
creativity_0116,changed_aspects,2,10,12,nsubj,ai,AI,12,do,VERB,AI_USE,SUBJECT
creativity_0116,changed_aspects,2,13,12,obj,work,work,12,do,VERB,AI_USE,OBJECT
creativity_0116,changed_aspects,2,16,17,aux,have,have,17,take,VERB,AI_USE,OTHER
creativity_0116,changed_aspects,2,21,17,obj,bit,bit,17,take,VERB,AI_USE,OBJECT
creativity_0116,changed_aspects,3,11,10,xcomp,find,find,10,help,VERB,AI_USE,OTHER
creativity_0116,changed_aspects,3,16,17,aux,have,have,17,need,VERB,AUTHORSHIP,OTHER
creativity_0116,changed_aspects,3,26,25,obj,example,examples,25,find,VERB,IDEATION,OBJECT
creativity_0116,changed_aspects,4,6,12,obl,aspect,aspect,12,have,VERB,IDEATION,OTHER
creativity_0116,changed_aspects,4,11,12,nsubj,ai,AI,12,have,VERB,IDEATION,SUBJECT
creativity_0116,changed_aspects,4,16,12,obj,effect,effect,12,have,VERB,IDEATION,OBJECT
